features,n_features,f1_macro,accuracy,framing
tfidf_unigram,8341,0.8723,0.905,binary
tfidf_uni_bigram,20000,0.8876,0.918,binary
tfidf_unigram,8819,0.6356,0.7923,ternary
tfidf_uni_bigram,20000,0.6514,0.8128,ternary
